X, Y (original), Y (smoothed),,X (R1),Y (R1),,X (R2),Y(R2)
693.3070796937311,6084,6106.493592242616
693.3172412666866,5837,5964.768192623459
693.3274025478386,5722,5828.435623610853
693.3375635371639,5661,5701.3445006540105
693.3477242346391,5472,5587.762563277223
693.3578846402412,5357,5482.982990497215
693.3680447539468,5174,5381.19329164593
693.3782045757324,5136,5284.264511004237
693.3883641055752,5003,5195.671524324943
693.3985233434514,4866,5119.82790243942
693.4086822893381,4866,5051.060968681863
693.4188409432118,4866,4987.108984726541
693.4289993050494,4820,4933.568479312535
693.4391573748276,4657,4888.414642130299
693.4493151525232,4614,4850.888692614104
693.4594726381129,4614,4817.286295574783
693.4696298315732,4643,4790.668097178633
693.4797867328813,4657,4771.19807585199
693.4899433420135,4675,4753.506448066606
693.5000996589469,4746,4737.852168338679
693.510255683658,4766,4728.679490854508
693.5204114161237,4766,4727.917010660335
693.5305668563207,4777,4731.808129394766
693.5407220042257,4747,4738.540860653243
693.5508768598155,4747,4750.471956460064
693.5610314230669,4672,4765.665884591571
693.5711856939567,4672,4787.3434263067
693.5813396724617,4674,4809.81625846655
693.5914933585585,4678,4834.933518577668
693.6016467522238,4690,4860.261352003282
693.6117998534347,4732,4892.109291695876
693.6219526621677,4839,4926.856775347878
693.6321051783997,4871,4967.253407228448
693.6422574021072,4964,5011.626738507659
693.6524093332674,5005,5058.89301761371
693.6625609718569,5043,5109.887762694938
693.6727123178525,5043,5163.883847411604
693.682863371231,5230,5220.711735242373
693.6930141319689,5305,5282.1771377325185
693.7031646000432,5448,5353.7495206895865
693.713314775431,5448,5431.805198510161
693.7234646581085,5481,5514.862845639591
693.733614248053,5444,5603.680422884719
693.7437635452409,5478,5695.7109645745095
693.7539125496492,5478,5798.526667866014
693.7640612612547,5582,5906.004099651924
693.7742096800341,5903,6024.676691157787
693.7843578059645,5994,6152.473066330164
693.7945056390223,6097,6291.109735463883
693.8046531791845,6170,6433.399865600746
693.8148004264278,6238,6586.743920550735
693.8249473807293,6451,6758.190659239643
693.8350940420654,6725,6942.473903960933
693.8452404104133,7023,7141.16052586266
693.8553864857496,7208,7340.547957523884
693.8655322680511,7417,7553.457934675727
693.8756777572945,7429,7773.927445129826
693.885822953457,7665,8003.8062065705335
693.8959678565151,8165,8251.385654791417
693.9061124664457,8408,8513.046165516578
693.9162567832259,8825,8778.538260641526
693.9264008068319,8910,9051.962680712733
693.9365445372412,9172,9338.213767481919
693.9466879744302,9332,9633.8859153846
693.9568311183759,9501,9944.187177186612
693.9669739690552,10010,10253.72191057094
693.9771165264447,10482,10569.741689990336
693.9872587905215,10727,10891.564362860625
693.9974007612624,11147,11220.536411902669
694.007542438644,11472,11550.33857556416
694.0176838226433,11886,11884.096791251784
694.0278249132373,12199,12221.787835234896
694.0379657104027,12463,12570.501188772345
694.0481062141162,13014,12918.616598630437
694.0582464243548,13383,13261.246060058982
694.0683863410956,13822,13604.929572615489
694.078525964315,13900,13950.27847153289
694.0886652939902,14355,14296.500767510552
694.0988043300979,14667,14650.466105201698
694.1089430726149,15184,15010.739352832165
694.1190815215183,15533,15381.18564230287
694.1292196767846,15667,15749.264684529851
694.1393575383911,15725,16125.29181354117
694.1494951063144,15933,16492.057725356175
694.1596323805315,16236,16854.61099891767
694.1697693610191,16811,17198.016617591577
694.1799060477541,17379,17531.048902741564
694.1900424407136,18148,17846.358156881677
694.2001785398744,18773,18154.17790156669
694.2103143452131,19528,18456.821388959648
694.2204498567069,19770,18758.630509867577
694.2305850743326,19770,19049.6109230879
694.2407199980669,19770,19312.4820617211
694.2508546278871,19876,19538.627672937037
694.2609889637696,20004,19734.739063141365
694.2711230056917,20278,19887.71018085983
694.28125675363,20578,19989.620399511456
694.2913902075616,20897,20025.327739873916
694.3015233674633,21287,20022.531691745135
694.311656233312,21301,19986.578699304704
694.3217888050847,21364,19937.533829219858
694.331921082758,21364,19867.63755189079
694.3420530663093,21199,19782.80544016757
694.3521847557149,20450,19674.950553414878
694.3623161509523,19510,19545.497684280366
694.372447251998,18869,19393.638339868536
694.3825780588292,18297,19212.616792260484
694.3927085714225,18297,19006.039539261874
694.402838789755,18297,18769.45575514056
694.4129687138038,18360,18502.165689846886
694.4230983435455,18360,18215.04674063433
694.4332276789571,18360,17933.87336562889
694.4433567200157,18353,17664.261471370835
694.453485466698,18157,17396.623905562814
694.4636139189811,17703,17131.40008734182
694.4737420768417,17187,16848.49607801623
694.4838699402569,16677,16561.070118396394
694.4939975092038,16293,16262.238524663835
694.5041247836591,16105,15952.470406517252
694.5142517635998,15805,15634.422906807555
694.5243784490027,15482,15301.37547231601
694.534504839845,15204,14960.850975129895
694.5446309361032,14577,14618.535116915775
694.5547567377548,14278,14287.751630069924
694.5648822447766,13804,13956.15984651462
694.5750074571453,13319,13628.3013169841
694.585132374838,13006,13283.466888578112
694.5952569978317,12669,12941.726237930836
694.6053813261033,12355,12606.457922874482
694.6155053596299,12104,12275.144230297932
694.625629098388,12078,11947.552743250199
694.635752542355,11724,11621.676148472461
694.6458756915079,11536,11308.669230110418
694.6559985458234,10913,11005.759067622042
694.6661211052784,10651,10714.847940864716
694.6762433698503,10353,10432.533050730837
694.6863653395156,10082,10157.015995143762
694.6964870142517,9501,9886.77291330595
694.7066083940351,9166,9615.416917412735
694.7167294788431,9033,9349.431032061448
694.7268502686526,8837,9080.774476792654
694.7369707634407,8711,8834.270048971606
694.7470909631842,8588,8593.479276677725
694.75721086786,8344,8362.47226823913
694.7673304774453,8037,8131.583295066484
694.777449791917,7845,7920.793746390783
694.7875688112521,7516,7719.600386879284
694.7976875354277,7191,7519.9092342206195
694.8078059644205,7189,7324.686648863432
694.8179240982078,7092,7138.961263116773
694.8280419367663,7011,6960.896188427794
694.8381594800734,6711,6792.721418546728
694.8482767281057,6469,6631.296209199061
694.8583936808404,6327,6474.800340043203
694.8685103382544,6045,6330.415295465538
694.878626700325,5904,6194.806400166364
694.8887427670288,5817,6056.17371618848
694.898858538343,5778,5916.0570793081015
694.9089740142446,5757,5779.928212707283
694.9190891947106,5599,5654.295457459887
694.9292040797183,5546,5533.1483919828
694.939318669244,5539,5415.728158355781
694.9494329632655,5401,5305.058922591945
694.9595469617592,5226,5198.280354098918
694.9696606647026,5018,5094.379224495726
694.9797740720726,4926,4992.798394593494
694.989887183846,4830,4892.189480222352
694.9999999999999,4698,4794.008258154734
695.0101125205116,4615,4697.035967356735
695.0202247453578,4532,4600.021192597349
695.0303366745159,4427,4504.775382944645
695.0404483079626,4364,4415.18916166457
695.050559645675,4311,4331.858658276874
695.0606706876301,4217,4250.252839831891
695.0707814338051,4061,4170.999533121978
695.0808918841772,3975,4095.3530229392277
695.091002038723,3934,4023.6922271166936
695.1011118974199,3836,3952.3925778191374
695.1112214602446,3795,3882.4923483958746
695.1213307271745,3778,3812.2313091401693
695.1314396981866,3778,3743.890755276902
695.1415483732577,3745,3679.0642739377995
695.151656752365,3704,3621.2202435235345
695.161764835486,3655,3567.976169682754
695.171872622597,3521,3515.8401160759886
695.1819801136754,3383,3466.066834062867
695.1920873086983,3222,3418.1254812020825
695.2021942076428,3178,3368.2496994122516
695.212300810486,3162,3316.1935765104645
695.2224071172047,3178,3261.634896303571
695.2325131277762,3252,3205.499882570101
695.2426188421776,3252,3150.7782567968607
695.252724260386,3237,3099.4451911241536
695.2628293823783,3221,3053.270099825387
695.2729342081315,3102,3011.1670648622276
695.2830387376229,3011,2970.372953628523
695.2931429708296,2844,2930.8033925213576
695.3032469077285,2742,2890.480809648758
695.313350548297,2721,2846.9422720221996
695.3234538925118,2695,2801.868301955253
695.3335569403503,2721,2757.1390907763985
695.3436596917894,2695,2712.3189123825982
695.3537621468063,2694,2668.5069577793083
695.3638643053781,2677,2626.7196729052766
695.3739661674816,2619,2588.295774828543
695.3840677330945,2548,2552.6493945273464
695.3941690021935,2475,2518.6705110464754
695.4042699747556,2454,2484.9832112984063
695.4143706507581,2441,2450.8313395508353
695.4244710301782,2377,2418.486245870609
695.4345711129929,2361,2386.065758840014
695.4446708991793,2320,2354.1048466627976
695.4547703887143,2300,2324.02239576559
695.4648695815755,2297,2295.726410512506
695.4749684777396,2255,2268.757809985388
695.4850670771839,2196,2240.8425551520854
695.4951653798856,2190,2214.094396774968
695.5052633858215,2163,2190.3282370198813
695.5153610949691,2149,2168.04747344325
695.5254585073055,2144,2145.8837747024404
695.5355556228075,2115,2125.212382627827
695.5456524414525,2082,2105.1459396249074
695.5557489632175,2043,2086.3822148913664
695.5658451880797,2043,2070.059612552806
695.5759411160163,2043,2054.5748580526374
695.5860367470043,2037,2040.9185139424553
695.596132081021,1979,2027.9287513162806
695.6062271180434,1979,2014.8354833991168
695.6163218580489,1960,2001.3222368636114
695.6264163010142,1951,1989.1963974265066
695.6365104469168,1951,1977.147548574251
695.6466042957338,1976,1964.9268141546165
695.6566978474422,1998,1952.3508138604202
695.6667911020194,1998,1940.2730435174838
695.6768840594422,1969,1928.275399064039
695.6869767196881,1934,1915.9582939650477
695.6970690827342,1924,1904.5981154447356
695.7071611485575,1902,1892.3001328349637
695.7172529171353,1890,1879.2423058233196
695.7273443884446,1870,1864.251168609716
695.7374355624628,1869,1848.8688715585085
695.7475264391669,1810,1831.1089353438756
695.7576170185342,1810,1814.1224463512333
695.7677073005418,1814,1794.801633670828
695.7777972851669,1814,1775.2786481761616
695.7878869723867,1772,1756.8772982923874
695.7979763621782,1772,1738.9896997757926
695.8080654545188,1772,1722.0848993238194
695.8181542493855,1694,1705.3835599772924
695.8282427467557,1687,1691.2286467008648
695.8383309466063,1591,1677.8773778668294
695.8484188489149,1581,1665.0525265863032
695.8585064536585,1591,1652.6140449641193
695.8685937608141,1578,1642.2169321229132
695.8786807703591,1572,1632.2448786003833
695.8887674822706,1564,1622.0249230514034
695.8988538965258,1572,1613.8314358658497
695.9089400131021,1587,1606.2081224174044
695.9190258319765,1600,1601.715399785258
695.929111353126,1615,1597.149906759696
695.9391965765284,1610,1593.0988832149885
695.9492815021603,1622,1589.1300143963272
695.9593661299992,1610,1586.6944427309404
695.9694504600224,1593,1583.8909118477663
695.9795344922069,1590,1580.9424704889457
695.9896182265302,1590,1576.3200596702643
695.9997016629692,1586,1571.1867444727097
696.0097848015012,1586,1565.5259281330923
696.0198676421033,1586,1559.7992691081581
696.0299501847533,1581,1553.9313808304419
696.0400324294279,1556,1547.7203446696597
696.0501143761043,1548,1540.732966839417
696.0601960247601,1505,1533.1811993857034
696.0702773753721,1503,1525.9479098722536
696.0803584279179,1503,1518.2873482109837
696.0904391823744,1506,1509.192548209714
696.1005196387192,1516,1500.134702574795
696.1105997969293,1506,1490.9227386649081
696.1206796569821,1488,1482.3517256254238
696.1307592188547,1469,1473.6367719625596
696.1408384825243,1488,1466.1622038440335
696.1509174479683,1469,1457.6025365642888
696.1609961151637,1430,1449.2612292221738
696.1710744840881,1430,1440.8110893602766
696.1811525547187,1430,1432.1485356422036
696.1912303270324,1426,1423.0954512022927
696.2013078010069,1417,1414.9063523373418
696.2113849766191,1417,1407.0007498285415
696.2214618538464,1391,1398.9425938394638
696.2315384326662,1386,1391.5464041370312
696.2416147130557,1386,1385.6090828339572
696.251690694992,1365,1379.789930666492
696.2617663784525,1341,1373.8467594016756
696.2718417634144,1341,1368.320023037791
696.2819168498551,1330,1363.4308855529155
696.2919916377518,1344,1357.8637861741397
696.3020661270818,1344,1352.6465842257599
696.3121403178222,1344,1347.375649865321
696.3222142099506,1349,1342.0703312959313
696.332287803444,1355,1337.4313839962754
696.3423610982799,1357,1333.3532330271346
696.3524340944356,1357,1329.2955028303836
696.362506791888,1334,1325.0503541037
696.3725791906146,1323,1320.5645054915751
696.382651290593,1314,1315.6855471476297
696.3927230918001,1316,1310.7601724286972
696.4027945942134,1314,1306.4617652984682
696.4128657978101,1297,1301.5145070970525
696.4229367025675,1296,1294.9651415202734
696.4330073084632,1276,1287.818927661234
696.443077615474,1276,1281.2608398045734
696.4531476235775,1272,1274.4396373070351
696.4632173327509,1272,1267.7139787049684
696.4732867429716,1288,1259.6375040009086
696.483355854217,1288,1251.748446740739
696.4934246664642,1239,1244.3527716326876
696.5034931796906,1236,1236.2162455897449
696.5135613938735,1235,1228.3006709777947
696.52362930899,1223,1220.3826820026738
696.5336969250181,1228,1212.812631360746
696.5437642419345,1196,1204.6163898384325
696.5538312597166,1196,1196.1973204698547
696.563897978342,1190,1188.1239995347037
696.5739643977878,1167,1181.8334187523608
696.5840305180313,1153,1175.5732645571127
696.5940963390501,1147,1169.1174977635242
696.6041618608213,1147,1163.2425266581852
696.6142270833222,1127,1157.6323374093843
696.6242920065303,1127,1153.1190920311046
696.6343566304229,1135,1148.6918844099469
696.6444209549772,1135,1144.676159534022
696.6544849801709,1133,1141.122573258834
696.6645487059808,1133,1138.6235846054656
696.6746121323848,1138,1136.3186737569029
696.6846752593599,1138,1134.0637749335733
696.6947380868836,1137,1132.763049169858
696.7048006149332,1133,1132.179530103532
696.714862843486,1133,1131.502858483109
696.7249247725194,1123,1130.2623254225412
696.734986402011,1123,1129.2897773413974
696.7450477319377,1123,1128.64919694934
696.7551087622772,1123,1127.8270136133826
696.765169493007,1124,1126.1087576499788
696.7752299241039,1140,1124.3735111219873
696.7852900555457,1140,1123.5800858625057
696.7953498873097,1127,1122.4822049727538
696.8054094193734,1124,1121.7131856169835
696.815468651714,1124,1121.05309826697
696.8255275843087,1124,1120.4175917210503
696.8355862171353,1097,1119.0577979913312
696.845644550171,1097,1117.7046449803163
696.8557025833929,1121,1115.9514558165986
696.8657603167788,1121,1114.1764724988957
696.8758177503059,1121,1112.9966362809055
696.8858748839517,1122,1111.4618841086847
696.8959317176934,1122,1109.6337168914088
696.9059882515087,1099,1108.1189503326189
696.9160444853745,1099,1107.5239886280247
696.9261004192687,1104,1106.0299079860188
696.9361560531684,1105,1103.5539441265112
696.9462113870511,1110,1101.762421747467
696.9562664208942,1105,1100.0921946548756
696.9663211546751,1103,1098.856700091721
696.9763755883713,1103,1097.2771587427033
696.9864297219599,1103,1096.451935164828
696.9964835554188,1070,1094.4921112577913
697.0065370887248,1070,1092.2942793699506
697.016590321856,1090,1090.809035293265
697.0266432547893,1090,1089.2796255370706
697.0366958875022,1104,1087.148139566175
697.0467482199723,1094,1084.867341647506
697.0568002521769,1094,1082.7875148823532
697.0668519840937,1071,1080.3305601475815
697.0769034156995,1071,1079.021720853292
697.0869545469724,1093,1076.9058455577679
697.0970053778893,1093,1074.6951126915267
697.107055908428,1068,1072.1425516504535
697.1171061385658,1068,1069.4368602657669
697.1271560682801,1068,1066.3528111804494
697.1372056975483,1063,1063.1429183131488
697.1472550263481,1063,1060.2484101377436
697.1573040546567,1047,1056.9828634220007
697.1673527824516,1065,1052.905455600503
697.1774012097103,1060,1048.5355611672605
697.1874493364102,1060,1044.9297066652682
697.1974971625286,1043,1041.3869847196966
697.2075446880432,1042,1037.7843224226988
697.2175919129313,1032,1034.2302012817738
697.2276388371706,1024,1030.8980312579195
697.2376854607381,1016,1027.1972867799166
697.2477317836117,1013,1022.6866639115376
697.2577778057687,1001,1018.3348641658172
697.2678235271864,1013,1013.8336310298685
697.2778689478424,1019,1009.7958248828766
697.2879140677144,1019,1005.1512370759842
697.2979588867795,1022,1001.059148432525
697.3080034050155,1000,997.2554075471777
697.3180476223995,995,994.3485697322232
697.3280915389091,991,991.3341865884194
697.3381351545221,984,989.1430050659429
697.3481784692156,969,986.3866800168875
697.3582214829672,957,983.4748432320565
697.3682641957546,957,980.314214494796
697.3783066075547,962,977.0518812005912
697.3883487183457,974,973.7628838842106
697.3983905281046,974,970.4542843661325
697.4084320368091,981,967.1537851088485
697.4184732444368,981,963.7341837099744
697.4285141509647,979,961.1505916883792
697.4385547563708,971,958.469837062364
697.4485950606326,970,955.9843230081927
697.4586350637272,951,953.4491733358268
697.4686747656324,951,951.2234901066403
697.4787141663256,947,949.0890743186944
697.4887532657843,938,946.7120985655882
697.4987920639862,936,944.2124899755378
697.5088305609087,921,942.1124802163868
697.5188687565291,921,940.5381252093644
697.5289066508251,921,938.5712852480779
697.5389442437744,931,936.8574207785233
697.5489815353542,927,934.9553873674528
697.5590185255422,927,933.4753235957666
697.5690552143159,927,932.1902286870301
697.5790916016526,941,931.0669088184687
697.5891276875303,948,930.1792378161985
697.5991634719262,941,929.7513506544991
697.6091989548177,930,929.2460530705978
697.6192341361827,930,928.413736369902
697.6292690159985,932,927.9640714359612
697.6393035942426,932,927.2851491165827
697.6493378708926,927,927.2178795464708
697.6593718459262,917,926.6390967353133
697.6694055193209,927,926.1287102274275
697.6794388910539,916,925.0509377141966
697.6894719611031,916,924.3408364756244
697.6995047294461,916,923.3606782337039
697.7095371960602,916,922.9044310540675
697.719569360923,930,922.4647688845241
697.7296012240121,932,922.3231468603323
697.7396327853049,932,922.1207046934787
697.7496640447794,911,921.7575069787326
697.7596950024126,909,921.76577193442
697.7697256581826,911,922.0417340215891
697.7797560120666,928,922.4402271168697
697.7897860640423,928,922.3480720660273
697.7998158140873,928,921.9609928366423
697.809845262179,916,921.7083883204899
697.8198744082952,923,921.5046211615919
697.8299032524133,923,921.4816633722772
697.8399317945108,927,921.3317591860258
697.8499600345655,927,921.231209224142
697.8599879725548,919,920.5470951762512
697.8700156084565,919,919.4199654997092
697.8800429422481,928,918.1435173126733
697.8900699739071,928,917.5009394663941
697.900096703411,920,916.5520657325313
697.9101231307376,920,915.6835061053811
697.9201492558644,922,914.6041386570595
697.9301750787689,922,913.3669545125468
697.940200599429,900,912.3865888763822
697.950225817822,895,911.8693199448028
697.9602507339256,900,910.9631605308563
697.9702753477175,903,909.0078200819628
697.980299659175,907,907.30113020905
697.990323668276,907,905.9972156199233
698.000347374998,909,904.4053573703117
698.0103707793187,912,903.4074869891947
698.0203938812157,917,903.1844646341106
698.0304166806663,917,903.0953195025343
698.0404391776485,879,902.3475150453074
698.0504613721399,879,901.3740587323192
698.0604832641178,892,900.4122727454734
698.0705048535602,895,899.6497734805598
698.0805261404445,913,899.0654432465036
698.0905471247484,913,898.2904557992395
698.1005678064492,910,897.469703246623
698.1105881855251,892,896.5373609520957
698.1206082619535,889,896.6366342008713
698.1306280357119,883,896.482570142109
698.140647506778,889,895.8875424360875
698.1506666751295,896,895.1401063411943
698.1606855407442,896,893.6845406096745
698.1707041035993,903,892.1251896935688
698.1807223636727,900,891.0240525398267
698.190740320942,900,890.354603847536
698.200757975385,894,889.5844379928106
698.2107753269793,894,888.6361095273148
698.2207923757023,894,888.1695522598718
698.2308091215322,875,887.663129703441
698.240825564446,875,887.3286419476328
698.2508417044216,878,886.1763769935918
698.2608575414367,878,884.7622782805975
698.2708730754691,878,883.6324532625844
698.2808883064965,874,883.31828100206
698.2909032344961,894,882.9367510208241
698.300917859446,890,881.8930656360066
698.3109321813238,890,881.5365295538055
698.3209462001068,868,880.9955494122511
698.3309599157734,868,880.4711280660913
698.3409733283007,877,880.1563606442894
698.3509864376664,898,880.4253659070854
698.3609992438484,898,880.4621475571518
698.3710117468244,876,880.2928522655635
698.3810239465718,876,880.1806909429314
698.3910358430686,869,880.783755759941
698.4010474362923,869,881.5029796117477
698.4110587262205,874,882.5359148493673
698.4210697128312,877,882.4724082120009
698.431080396102,874,882.5338508421703
698.4410907760102,877,882.3249901617696
698.4511008525342,886,882.9467566515568
698.461110625651,897,882.9692508687393
698.4711200953388,886,882.952621005493
698.4811292615751,902,883.4325380960818
698.4911381243375,880,884.2775268989665
698.501146683604,906,884.6668936328351
698.5111549393521,885,885.2734375672118
698.5211628915595,885,885.7292643207547
698.5311705402039,871,885.9436925578738
698.5411778852632,871,885.8531118320258
698.551184926715,886,886.0995301089346
698.561191664537,896,885.7984549926628
698.5711980987069,886,885.9527134808393
698.5812042292025,885,885.3286274963406
698.5912100560015,885,885.3964557044771
698.6012155790814,887,885.7226276989186
698.6112207984204,887,886.2656821875511
698.6212257139958,887,887.089664887814
698.6312303257856,880,887.3218440330294
698.6412346337676,882,887.1283243560785
698.651238637919,882,887.2823549174244
698.6612423382182,884,887.2503502873919
698.6712457346426,899,887.1368333827718
698.68124882717,884,887.1400155764675
698.6912516157781,904,887.142699116506
698.7012541004447,891,886.6460953125686
698.7112562811476,891,885.6554673456728
698.7212581578646,887,884.4990248342772
698.731259730573,887,884.2179980336471
698.741260999251,890,883.7275692332005
698.7512619638766,900,882.1550691816077
698.761262624427,890,880.8418232911273
698.77126298088,877,878.987225375074
698.7812630332139,861,877.2409735281169
698.7912627814059,861,875.2599965266573
698.8012622254339,887,873.2812136583848
698.8112613652758,887,870.9604682273078
698.8212602009093,869,868.3334834081776
698.8312587323123,868,865.6760726889785
698.8412569594624,869,863.6503543678642
698.8512548823372,864,861.9947025963771
698.8612525009153,857,860.8513618539027
698.8712498151734,846,859.3668015363434
698.88124682509,846,857.1595170355823
698.8912435306426,834,854.9939525378029
698.9012399318088,849,853.4448455950068
698.9112360285671,855,851.969056153521
698.9212318208946,855,850.5637848658112
698.9312273087694,854,849.3387472063134
698.9412224921692,848,848.04437761336
698.9512173710717,845,847.1284596554111
698.9612119454549,843,846.2129888810438
698.9712062152967,839,845.7761062958936
698.9812001805745,839,844.2941829836311
698.9911938412664,852,842.7572733017058
699.0011871973502,852,841.0660573797522
699.0111802488035,847,839.6005886933149
699.0211729956044,847,838.3689066786928
699.0311654377305,847,837.3302857275692
699.0411575751597,847,836.2364430774759
699.0511494078698,826,835.2212509974462
699.0611409358386,825,834.2775935052665
699.0711321590439,820,832.9983492298027
699.0811230774636,820,831.6170969493148
699.0911136910756,826,830.4480183041808
699.1011039998576,828,829.5054376976504
699.1110940037873,826,828.570363836302
699.1210837028427,824,827.2611072231398
699.1310730970017,824,826.4560797167227
699.1410621862423,826,825.7491909482814
699.1510509705416,826,825.7246999160956
699.1610394498783,826,825.8706885681067
699.1710276242297,832,825.8951526891962
699.1810154935738,832,825.8545784924737
699.1910030578885,820,826.2490488554374
699.2009903171515,814,827.156979550549
699.2109772713409,814,828.042499157128
699.2209639204342,826,828.7569204340922
699.2309502644097,826,829.1378398896122
699.2409363032449,822,829.3160641525473
699.2509220369178,822,829.3549246113143
699.2609074654061,832,829.3847018754827
699.270892588688,846,829.8713466436154
699.2808774067411,846,829.873885325842
699.2908619195432,846,829.9803822880982
699.3008461270723,836,829.6793481639978
699.3108300293064,836,829.9154336138132
699.3208136262232,836,830.2819712683794
699.3307969178006,836,831.0835630139396
699.3407799040164,833,831.1560862893638
699.3507625848486,815,831.1143971644785
699.3607449602749,815,830.9602025650979
699.3707270302735,818,831.1772162172063
699.380708794822,825,831.7692930862022
699.3906902538985,822,832.1257047602954
699.4006714074808,831,831.9978755289281
699.4106522555466,822,831.8351968706389
699.4206327980739,834,831.7006727505538
699.4306130350409,835,832.6621210509528
699.4405929664251,844,833.5145349596454
699.4505725922045,851,834.4654513436452
699.4605519123572,844,835.0079625997533
699.4705309268608,834,836.0001414755241
699.4805096356934,834,836.660309589727
699.4904880388328,831,838.2187311545781
699.500466136257,844,839.3933467074187
699.5104439279439,838,840.9340238433131
699.5204214138713,838,841.6712672618804
699.5303985940174,830,842.4721917188418
699.5403754683597,830,842.9685074258957
699.5503520368765,833,844.1819254967559
699.5603282995454,846,844.8647171954586
699.5703042563446,854,845.4311455398251
699.5802799072518,861,845.5541445561091
699.590255252245,854,845.9247873461421
699.6002302913023,860,846.2329142179423
699.6102050244014,850,846.8992699657235
699.6201794515204,860,847.2522275289243
699.630153572637,850,847.3148894328164
699.6401273877294,847,846.7973326123682
699.6501008967751,847,846.1719219377927
699.6600740997527,849,844.8801414395197
699.6700469966398,849,843.971593241165
699.6800195874144,849,842.5837674881499
699.6899918720542,849,841.4664847879422
699.6999638505374,839,839.5745930941828
699.709935522842,838,838.1555431362083
699.7199068889457,838,836.7322899576375
699.7298779488268,827,835.4067574101703
699.739848702463,830,833.4853927274654
699.7498191498322,827,831.7873893534633
699.7597892909124,828,829.6935650064751
699.7697591256818,825,827.3889349905999
699.7797286541182,828,825.2068795683397
699.7896978761996,833,823.295142791016
699.7996667919039,833,821.8245530708859
699.809635401209,822,820.4032341509777
699.8196037040932,822,818.3262316172967
699.8295717005342,810,816.2011658552348
699.8395393905099,805,814.5862577922934
699.8495067739985,805,813.2371830077426
699.8594738509779,812,811.8203725649744
699.8694406214261,820,809.91900831111
699.8794070853211,812,807.874070084913
699.8893732426407,792,806.2444142405047
699.8993390933631,792,804.7875390318211
699.9093046374661,807,803.8335063315849
699.919269874928,807,802.9050481089722
699.9292348057267,807,802.0874660950266
699.9391994298401,793,800.9749295677801
699.949163747246,791,799.5516417360741
699.9591277579227,791,798.4798493862789
699.9690914618483,797,798.1703391598999
699.9790548590003,803,797.8038952056108
699.9890179493572,798,796.652191586519
699.9989807328968,798,795.1929367022253
700.0089432095972,798,793.947001393952
700.0189053794363,793,793.2556551841994
700.0288672423923,798,792.406917854162
700.0388287984431,799,791.6541519558128
700.0487900475666,799,790.7093826862688
700.0587509897409,794,789.7703767100888
700.0687116249443,782,788.8726357266125
700.0786719531544,782,788.2078086280992
700.0886319743494,782,787.6431227720535
700.0985916885073,779,787.1889235596268
700.1085510956062,779,786.510189594674
700.1185101956241,779,785.4909860671617
700.1284689885392,781,784.5064582384052
700.1384274743293,778,783.6900243404992
700.1483856529725,786,783.280598378413
700.1583435244469,791,782.797949729879
700.1683010887305,791,782.3924178402599
700.1782583458012,788,781.9313745106892
700.1882152956374,780,781.8082775679267
700.1981719382169,780,781.4920917050499
700.2081282735177,780,781.3127970385679
700.218084301518,780,780.9418069966104
700.228040022196,780,780.6730868175857
700.2379954355293,780,779.7270071579345
700.2479505414964,778,778.840137817908
700.2579053400751,780,778.0523015632344
700.2678598312435,778,777.5458237864478
700.27781401498,782,776.5343659838164
700.2877678912621,774,775.5014658162671
700.2977214600683,784,774.1844757330667
700.3076747213765,774,773.3006544855137
700.3176276751649,775,772.6018057397589
700.3275803214113,775,772.1268628223501
700.3375326600941,775,771.2193398419147
700.3474846911913,761,770.4286473038592
700.3574364146808,761,769.3897951075638
700.3673878305408,757,769.0204356032073
700.3773389387494,766,768.4814749379079
700.3872897392847,772,768.2632618202564
700.3972402321248,772,767.9832552177011
700.4071904172478,759,767.9216901568417
700.4171402946317,759,767.8063931942334
700.4270898642548,755,768.2205307294981
700.437039126095,764,768.7019685338213
700.4469880801304,769,768.8692991405394
700.4569367263391,770,768.860434559372
700.4668850646993,771,768.5580340438751
700.4768330951892,779,768.729318008466
700.4867808177869,781,769.3503823456799
700.4967282324701,779,770.2500333357714
700.5066753392174,778,770.5552089430284
700.5166221380066,766,771.2609119811577
700.526568628816,763,771.6066136103469
700.5365148116236,763,771.9274124558816
700.5464606864077,769,772.3238008591187
700.5564062531463,769,772.2974906100071
700.5663515118174,781,771.9923645706737
700.5762964623992,761,771.8067591438016
700.5862411048702,784,771.6705170811198
700.5961854392079,776,771.9080457145324
700.606129465391,776,772.213766006638
700.6160731833971,776,772.7628850136606
700.6260165932049,773,773.2116237408545
700.6359596947922,767,773.8850905003542
700.6459024881373,767,774.1917698995156
700.655844973218,767,775.130938719428
700.6657871500129,769,775.2356884094892
700.6757290184999,769,775.738636034621
700.6856705786572,777,776.070920211787
700.6956118304629,780,776.4806370863436
700.7055527738953,782,776.6435128624463
700.7154934089324,782,777.3108911352595
700.7254337355523,781,777.8502407672496
700.7353737537334,781,778.2978146093568
700.7453134634537,784,778.6008999735075
700.7552528646914,784,779.1725426493289
700.7651919574247,779,779.5228656025308
700.7751307416319,779,779.7707614627715
700.7850692172907,780,779.7814959330872
700.7950073843797,780,779.5144696420085
700.8049452428771,777,779.1049052939882
700.8148827927608,777,778.6608012536464
700.8248200340092,785,778.1163315821822
700.8347569666003,787,777.5726365754605
